url,title,place,date
https://www.sympla.com.br/evento/resenha-do-fab-nas-ondas-2a-edicao/2929773,RESENHA DO FAB NAS ONDAS - 2ª EDIÇÃO,"BR Marinas - Marina da Glória - Rio de Janeiro, RJ",31 de Ago às 08:00
https://www.sympla.com.br/evento/recepcao-dos-calouros-atila-alves-dj-2d/3073384,Recepção dos Calouros - Átila Alves + Dj 2D,"Acayaca Club - Diamantina, MG",14 de Ago às 22:00
https://www.sympla.com.br/evento/flowstate-na-factory/3049529,FLOWSTATE na Factory,"Factory - Blumenau, SC",15 de Ago às 22:00
https://www.sympla.com.br/evento/megatron-open-bar-funk-150bpm-carioca-90-e-2000-na-selva-sexta-29-08/3047942,"Megatron  | Open Bar | Funk 150bpm, Carioca, 90 e 2000 na Selva   | (Sexta | 29.08)","Selva - São Paulo, SP",29 de Ago às 22:00
https://www.sympla.com.br/evento/samba-no-morro/3076826,Samba no morro..,"Saruê  - Belo Horizonte, MG",29 de Ago às 20:00
https://www.sympla.com.br/evento/samba-da-quinzena-23-08/3072196,SAMBA DA QUINZENA  23/08,"Shopping Metropolitano Barra - Rio de Janeiro, RJ",23 de Ago às 16:00
https://www.sympla.com.br/evento/samba-de-base/3054787,SAMBA DE BASE,"Shopping Metropolitano Barra - Rio de Janeiro, RJ",16 de Ago às 15:00
https://www.sympla.com.br/evento/batucada-no-pub-3oedicao/3058400,BATUCADA NO PUB 3ºEdição,"Conselheiro Lafaiete - Conselheiro Lafaiete, MG",30 de Ago às 15:00
https://www.sympla.com.br/evento/fiesta-latina-baila-baila-baile-de-reggaeton-copacabana-14-de-agosto/3046898,Fiesta Latina Baila Baila | Baile de Reggaeton | Copacabana | 14 de agosto,"Club Substation - Rio de Janeiro, RJ",14 de Ago às 23:00
https://www.sympla.com.br/evento/dance-nigth/3074542,DANCE NIGTH,"R. Jardim Botânico, 1003 - Rio de Janeiro, RJ",12 de Set às 21:00
https://www.sympla.com.br/evento/evento-automotivo-anda-baixo-abc-3o-edicao/2906622,EVENTO AUTOMOTIVO ANDA BAIXO ABC 3º EDIÇÃO,"Estacionamento Centro Universitário FSA - Santo André - Santo André, SP",05 de Out às 09:00
https://www.sympla.com.br/evento/insannis-fest-opengate-da-stannis/3032696,Insannis Fest: Opengate da Stannis,"R. Cláudio Stulzer, 100 - Jaraguá do Sul, SC",
https://www.sympla.com.br/evento/rebel-bikers-motor-day/2963585,Rebel Bikers Motor Day,"Engenho Central de Piracicaba - Piracicaba, SP",16 de Ago às 12:00
https://www.sympla.com.br/evento/sou-principes-o-ano-todo-tributo-a-portela/3035219,Sou Príncipes o Ano Todo - Tributo a Portela,"Sociedade Kenia Clube - Joinville, SC",17 de Ago às 12:00
https://www.sympla.com.br/evento/forro-na-house-flavilho-lima/3068243,Forró Na House - Flavilho Lima,"Adega Original - São Paulo, SP",19 de Ago às 19:00
https://www.sympla.com.br/evento/calebe-canta-classicos/3068160,Calebe Canta Clássicos,"Teatro Joel Barcellos - Rio das Ostras, RJ",14 de Set às 18:30
https://www.sympla.com.br/evento/tropical-e-selvagem-baile-funk/3068125,TROPICAL E SELVAGEM BAILE FUNK,"NO PONTAL (Praia do Pontal - Itacaré BA) - Itacaré, BA",20 de Set às 17:30
https://www.sympla.com.br/evento/veu-entre-mundos-i-festa-indie-i-open-bar/3069550,Véu entre mundos I Festa indie I Open bar,"Casa das Fadas - Campo Grande, MS",22 de Nov às 22:00
https://www.sympla.com.br/evento/roda-de-malandro-itaborai/3069360,Roda de Malandro Itaboraí,"R. Papa João XXIII, 35 - Itaboraí, RJ",21 de Set às 16:00
https://www.sympla.com.br/evento/tbtdasantigas/3069265,#TBTDasAntigas,"Panela House - Maranguape, CE",16 de Ago às 22:00
https://www.sympla.com.br/evento/6-de-setembro-pagofunk/3069235,6 DE SETEMBRO PAGOFUNK,"Ágora Pousada e Lounge Bar - Tibau do Sul, RN",06 de Set às 22:00
https://www.sympla.com.br/evento/baile-de-kizomba-sao-paulo-aula-de-kizomba-em-sp-festa-angolana-em-sp/3068794,Baile de Kizomba São Paulo | Aula de Kizomba em SP | Festa angolana em SP,"Kizomba Lifestyle - Casa de Angola SP - São Paulo, SP",06 de Set às 17:00
https://www.sympla.com.br/evento/esquenta-spirit-life/3068787,Esquenta spirit life,"Nabroka  - Bragança Paulista, SP",16 de Ago às 21:00
https://www.sympla.com.br/evento/forro-fest-pontal/3068629,Forró Fest Pontal,"Clube Recanto Mineiro  - Governador Valadares, MG",14 de Set às 09:00
https://www.sympla.com.br/evento/terra-celta-golden-beer-tap-house/3068617,Terra Celta - GOLDEN BEER TAP HOUSE,"Golden Beer Tap House - Botucatu, SP",10 de Out às 22:00
https://www.sympla.com.br/evento/festa-dos-socios-white-edition-clube-de-campo-de-sorocaba/3056856,"Festa dos Sócios, White Edition - Clube de Campo de Sorocaba","Clube de Campo de Sorocaba - Sorocaba, SP",18 de Out às 20:00
https://www.sympla.com.br/evento/ozzy-fucking-osbourne/3067269,OZZY FUCKING OSBOURNE,"Roots Café•Pub - Teresina, PI",29 de Ago às 20:00
https://www.sympla.com.br/evento/tropa-de-elite-orgao-nacional-abertura/3065372,Tropa de Elite + Órgão Nacional (abertura),"MPB ROCK BAR - Maringá, PR",16 de Ago às 22:00
https://www.sympla.com.br/evento/tardezinha-no-topo-do-serrao-bar-nostalgia-90/3071029,Tardezinha no Topo do Serrão Bar - Nostalgia 90',"Topo do Serrão BAR  - Belo Horizonte, MG",16 de Ago às 14:00
https://www.sympla.com.br/evento/roda-de-samba-do-mercado-central/3071669,Roda de Samba do Mercado Central,"Mercado Central Barbacena  - Barbacena, MG",31 de Ago às 15:00
https://www.sympla.com.br/evento/momento-wine-no-terrazzo/3070035,MOMENTO WINE NO TERRAZZO,"ESPAÇO TERRAZZO - Brumadinho, MG",04 de Out às 16:00
https://www.sympla.com.br/evento/4deg-edicao-amazon-witches-feira-das-bruxas-e-bruxos-do-norte/3030526,4° Edição Amazon Witches Feira das Bruxas e Bruxos do Norte,"Tv. Angustura, 1927 - Belém, PA",19 de Out às 16:00
https://www.sympla.com.br/evento/harmony-day-k-moment/3034264,Harmony Day - K-moment !!!,"De Leon Music Pub - Goiânia, GO",13 de Set às 09:00
https://www.sympla.com.br/evento/2a-edicao-de-boteco-do-samba-da-tia-re/3064399,2ª EDIÇÃO DE BOTECO DO SAMBA DA TIA RÊ,"Fonte Santa Tereza - Valinhos, SP",11 de Out às 18:00
https://www.sympla.com.br/evento/bandida/3069916,BANDIDA!,"Abu Dhabi Lounge Bar - Joinville, SC",06 de Set às 22:00
https://www.sympla.com.br/evento/cantora-clara-musica-com-consciencia/3064250,Cantora Clara | Música com Consciência,"Unibes Cultural - São Paulo, SP",27 de Set às 20:00
https://www.sympla.com.br/evento/calada-noite-preta/3062199,Calada Noite Preta,"IRAQ - Recife, PE",06 de Set às 22:00
https://www.sympla.com.br/evento/22h-sabado-no-the-mexican-viva-la-fiesta-c-djs-rodada-dupla-xeque-mate/3038080,"22H SÁBADO no THE MEXICAN! Viva La Fiesta, c/ DJs + Rodada Dupla XEQUE-MATE","THE MEXICAN Gastropub - Belo Horizonte, MG",16 de Ago às 22:00
https://www.sympla.com.br/evento/22h-sexta-fuego-noche-de-feriado-reggaeton-funk-the-mexican-rodada-dupla-xeque-mate/3038067,22H SEXTA | FUEGO NOCHE DE FERIADO (REGGAETON + FUNK) | THE MEXICAN + Rodada Dupla Xeque Mate,"THE MEXICAN Gastropub - Belo Horizonte, MG",15 de Ago às 22:00
https://www.sympla.com.br/evento/samba-da-xicara/3044848,SAMBA DA XÍCARA,"Rooftap - São Paulo, SP",17 de Ago às 14:00
https://www.sympla.com.br/evento/quinta-em-chamas-nokhoder/3072857,Quinta em Chamas #NoKhoder,"New Khoder Lounge & Bar - Brasília, DF",14 de Ago às 21:00
https://www.sympla.com.br/evento/segunda-vai-quer-quer/3072738,Segunda Vai Quer Quer,"Pessegueiro Bar - São Paulo, SP",18 de Ago às 17:00
https://www.sympla.com.br/evento/de-copao-na-mao/3072687,De Copao na mão,"Av. Paraná, 3571 - Divinópolis, MG",16 de Ago às 22:00
https://www.sympla.com.br/evento/sunset-sabado-1608-no-rooftop-libreria-augusto-jardins/3074671,"SUNSET  SABADO 16,08 no Rooftop LIBRERIA AUGUSTO Jardins ","LIBRERIA AUGUSTO - ROOFTOP - São Paulo, SP",16 de Ago às 16:30
https://www.sympla.com.br/evento/16-08-legiao-v-cover-de-legiao-urbana-power-trio/3074670,16/08 - Legião V (Cover de Legião Urbana) + Power Trio,"Hope Music Bar - Betim, MG",16 de Ago às 21:00
https://www.sympla.com.br/evento/taylor-tunes-night-the-life-of-a-showgirl-ts12/3074669,TAYLOR TUNES NIGHT: The Life Of A Showgirl #TS12,"Toca uma pra mim - Bar e Karaoke  - São Paulo, SP",13 de Ago às 19:00
https://www.sympla.com.br/evento/backspacers-tributo-ao-pearl-jam/3074599,Backspacers  Tributo ao Pearl Jam,"Black Sheep Breja Studio - Brasília, DF",15 de Ago às 20:30
https://www.sympla.com.br/evento/roda-de-samba-embalae-aniversario-de-2-anos/3074547,Roda de Samba Embalaê - Aniversário de 2 anos,"R. Ivo do Prado, 163 - Rio de Janeiro, RJ",14 de Set às 14:00
https://www.sympla.com.br/evento/rolezinho-do-purae/3074537,Rolezinho do PuraÊ,"Restaurante Mistura Fina - Pau Amarelo - Paulista, PE",06 de Set às 17:00
https://www.sympla.com.br/evento/15-08-especial-sabbath-in-rock-deep-purple-e-rainbow-vol-iv-black-sabbath-e-presto-rush/3074486,"15/08 - Especial Sabbath: In Rock. (Deep Purple e Rainbow), Vol IV (Black Sabbath) e Presto (Rush)","Mister Rock - Belo Horizonte, MG",15 de Ago às 20:00
https://www.sympla.com.br/evento/dia-delas/3074477,DIA DELAS  ,"Café Jeri - Jijoca de Jericoacoara, CE",15 de Ago às 17:00
https://www.sympla.com.br/evento/quintal-do-jazz/3074466,QUINTAL DO JAZZ ,"R. Aroaba, 51 - São Paulo, SP",
https://www.sympla.com.br/evento/viaduto-eletrobeer-festa-da-luz/3074380,Viaduto Eletrobeer Festa da Luz,"Beer Lover ★Head Shop★ (Viaduto) - Belo Horizonte, MG",15 de Ago às 18:00
https://www.sympla.com.br/evento/quinta-da-cloud-botequim-entrada-free-ate-1h-quinta-feira-14-08/3074339,"Quinta da Cloud: BOTEQUIM, Entrada free até 1h - Quinta-feira, 14.08","CLOUD  - Pelotas, RS",14 de Ago às 23:00
https://www.sympla.com.br/evento/nirvana-cover/3074313,NIRVANA COVER,"BAR DA GARAGEM - Sorocaba, SP",16 de Ago às 20:00
https://www.sympla.com.br/evento/paulo-junior-no-old-bar/3074285,Paulo Junior no Old Bar,"The Old Bar - Cambuquira - Cambuquira, MG",15 de Ago às 18:00
https://www.sympla.com.br/evento/agosto-rock-party/3074278,Agosto Rock Party,"Local a definir - São Paulo, SP",17 de Ago às 15:00
https://www.sympla.com.br/evento/matine-especial-marilia-mendonca-maiara-e-maraisa-simone-mendes-domingo-17-08-tributoparty/3074258,"Matinê Especial Marília Mendonça // Maiara e Maraisa // Simone Mendes, Domingo - 17/08 @TRIBUTOPARTY","TRIBUTO PARTY - Pelotas, RS",17 de Ago às 20:00
https://www.sympla.com.br/evento/sextou-com-karaoke-da-easy/3075515,Sextou com Karaokê da Easy!,"Easy Going - Santa Maria, RS",15 de Ago às 20:00
https://www.sympla.com.br/evento/after-10-anos-do-espaco-cultural-apoena/3075517,AFTER 10 ANOS DO ESPAÇO CULTURAL APOENA,"Casa Apoena (Cidade Velha) - Belém, PA",15 de Ago às 20:00
https://www.sympla.com.br/evento/lisos-no-ahoy-tavern-club/3054228,LISOS no Ahoy! Tavern Club,"Ahoy! Tavern Club - Blumenau, SC",29 de Ago às 22:00
https://www.sympla.com.br/evento/luau-barramares-quarta-feira-01-10-porto-seguro/3075832,LUAU BARRAMARES - QUARTA FEIRA 01.10 - PORTO SEGURO ,"Barramares - Clube de Praia - Porto Seguro, BA",01 de Out às 21:00
https://www.sympla.com.br/evento/quinta-da-cloud-botequim-entrada-free-ate-1h-quinta-feira-14-08/3074339,"Quinta da Cloud: BOTEQUIM, Entrada free até 1h - Quinta-feira, 14.08","CLOUD  - Pelotas, RS",14 de Ago às 23:00
https://www.sympla.com.br/evento/boske-ulisses-no-boske-sexta-feira-19-09/3074167,BOSKE || ULISSES NO BOSKE // SEXTA-FEIRA // 19/09,"Boske Club - Porto Alegre, RS",19 de Set às 23:55
https://www.sympla.com.br/evento/private-lounge-augusta/3074144,Private Lounge Augusta,"Private Lounge - Wiskeria & Tabacaria - São Paulo, SP",
https://www.sympla.com.br/evento/feijoada-da-mum-a-ultima-do-ano/3074136,FEIJOADA DA MUM - A ÚLTIMA DO ANO!,"ESCOLA DE SAMBA MOCIDADE UNIDA DA MOOCA - São Paulo, SP",11 de Out às 12:00
https://www.sympla.com.br/evento/corpo-delito-30-anos/3074118,CORPO DELITO 30 Anos,"Parque de Exposicoes - Muriaé, MG",13 de Set às 21:00
https://www.sympla.com.br/evento/segundinha-do-akatu-made-in-rio/3074051,SEGUNDINHA DO AKATU - MADE IN RIO,"HAINECAR - Belo Horizonte, MG",18 de Ago às 20:00
https://www.sympla.com.br/evento/holy-club-apresenta-mc-paiva-16-08-sabado/3074017,HOLY CLUB APRESENTA MC PAIVA  - 16/08 SABADO,"HOLY CLUB - São Paulo, SP",16 de Ago às 23:00
https://www.sympla.com.br/evento/festa-na-roca-orquestrando-a-vida/3073979,FESTA NA ROÇA - ORQUESTRANDO A VIDA,"R. Baronesa da Lagoa Dourada, 147 - Campos dos Goytacazes, RJ",23 de Ago às 18:00
https://www.sympla.com.br/evento/baile-da-disney-7-horas-de-open-bar-djs-boate-boas-intencoes-lapa/3073971,Baile da Disney| 7 horas de open bar + Djs |Boate Boas Intenções - Lapa,"Boate Boas intenções - Lapa - Lapa, RJ",16 de Ago às 22:00
https://www.sympla.com.br/evento/rap-line-day/3073870,Rap Line Day,"Two Two - São Paulo, SP",30 de Ago às 10:00
https://www.sympla.com.br/evento/poolparty-secreta/3073821,POOLPARTY SECRETA,"Mansão bronze - Brasília, DF",05 de Out às 12:00
https://www.sympla.com.br/evento/3-anos-do-pagode-da-pry-eventos/3073795,3 ANOS DO PAGODE DA PRY EVENTOS,"Av. Ibirité, 331 - Ibirité, MG",06 de Set às 19:00
https://www.sympla.com.br/evento/tarde-de-espuma-noite-de-cores-cla-dmo/3073683,TARDE DE ESPUMA & NOITE DE CORES  CLÁ DMO,"Acarape - Acarape, CE",16 de Ago às 11:00
https://www.sympla.com.br/evento/baile-funk-do-tabu-sextou-com-muito-funk/3073636,BAILE FUNK DO TABU! SEXTOU com muito Funk,"Tabu386 - Porto Alegre, RS",15 de Ago às 23:00
https://www.sympla.com.br/evento/sun-sp-sidney-charles-tomi-kesh-nacho-scoppa-miguel-bastida-bruno-furlan-max-chapman-rendher-e/2854209,"SUN.SP - SIDNEY CHARLES, TOMI&KESH, NACHO SCOPPA MIGUEL BASTIDA BRUNO FURLAN MAX CHAPMAN RENDHER E +","Sonora Garden - São Paulo, SP",13 de Set às 22:00
https://www.sympla.com.br/evento/segunda-vai-quer-quer/3072738,Segunda Vai Quer Quer,"Pessegueiro Bar - São Paulo, SP",18 de Ago às 17:00
https://www.sympla.com.br/evento/feijoada-da-alegria-com-renan-oliveira-e-diney/3071352,FEIJOADA DA ALEGRIA COM RENAN OLIVEIRA E DINEY,"ALEGRIA DE COPACABANA - Rio de Janeiro, RJ",30 de Ago às 14:00
https://www.sympla.com.br/evento/daddies-bears-in-rio/3075433,DADDIES & BEARS in Rio,"La Cueva (Bar&Disco) - Rio de Janeiro, RJ",15 de Ago às 22:00
https://www.sympla.com.br/evento/samba-de-suburbio/3075464,SAMBA DE SUBÚRBIO,"Av. Ayrão, 1487 - Manaus, AM",16 de Ago às 19:00
https://www.sympla.com.br/evento/devir-sp-fest-ii-nufo-austria-contra-o-ceu-gagged-e-wasted-kidds-no-fffront/3075558,"DEVIR SP FEST II - NUFO (Austria), CONTRA O CÉU, GAGGED e WASTED KIDDS (no FFFront)","FFFront - São Paulo, SP",24 de Ago às 17:00
https://www.sympla.com.br/evento/pagodeira-sertaneja/3075585,Pagodeira Sertaneja,"Plano Diretor Sul - Palmas, TO",15 de Ago às 23:00
https://www.sympla.com.br/evento/baguncinha-das-pandoras/3043200,BaGUNCINHA DAS PANDORAS,"R. Evaldo Costa, 470 - Macaé, RJ",
https://www.sympla.com.br/evento/omega-party/3075414,Ômega Party,"""Antigo Lavinas"" - Miguel Pereira, RJ",11 de Out às 23:15
https://www.sympla.com.br/evento/bella-e-o-olmo-da-bruxa-em-taubate-na-lapa-public-house-13-09/3075661,Bella e o Olmo da Bruxa em Taubaté na Lapa Public House - 13/09,"Lapa Public House - Taubaté, SP",13 de Set às 20:00
https://www.sympla.com.br/evento/midnight-delight-the-raven-music-bar/3075786,Midnight Delight @ The Raven Music Bar,"The Raven Music Bar - São Paulo, SP",14 de Ago às 18:00
https://www.sympla.com.br/evento/modao-di-luzia-16-08/3052922,Modão Di Luzia 16/08,"Av. Frimisa, 2245 - Santa Luzia, MG",16 de Ago às 20:00
https://www.sympla.com.br/evento/quintal-da-lab/3070553,QUINTAL DA LAB ,"Lab. - Belo Horizonte, MG",14 de Ago às 20:00
https://www.sympla.com.br/evento/quintal-beach/3072351,Quintal Beach,"Villa Europa Pub  - Porto Belo, SC",15 de Ago às 21:00
https://www.sympla.com.br/evento/roda-de-samba-do-delcio-luiz/3075468,Roda de Samba do Délcio Luiz,"Casa de Jorge - São José dos Campos, SP",22 de Ago às 19:00
https://www.sympla.com.br/evento/sextou-com-pagode-apresenta-na-farra-com-bernado-mesquita/3053876,Sextou com Pagode apresenta NA FARRA com Bernado Mesquita,"R. Jardim Botânico, 650 - Rio de Janeiro, RJ",15 de Ago às 14:00
https://www.sympla.com.br/evento/pagode-do-ze-2025/3075559,Pagode do Zé 2025,"Bar & Petiscaria Tutanus Beer - Brasília, DF",07 de Set às 14:00
https://www.sympla.com.br/evento/resenha-dos-amigos-do-edgar-e-sambatismo-no-sambaqui/3075759,Resenha dos Amigos do Edgar e Sambatismo no Sambaqui,"Bar do Helmio II - Belo Horizonte, MG",18 de Ago às 12:00
https://www.sympla.com.br/evento/especial-marisa-monte-por-ana-paula-moreti-02-09/3074128,ESPECIAL MARISA MONTE POR ANA PAULA MORETI | 02.09,"Alma Campinas - Campinas, SP",02 de Set às 20:00
https://www.sympla.com.br/evento/show-do-tony-gordon-no-rico-parrilla/3074003,Show do Tony Gordon no Rico Parrilla,"RICO PARRILLA - São Paulo, SP",29 de Ago às 20:30
https://www.sympla.com.br/evento/tributo-a-joao-donato-por-brazil-bop-no-jazzb-sexta-22-ago-2025/3073856,TRIBUTO A JOÃO DONATO POR BRAZIL BOP no JazzB (SEXTA 22/AGO/2025),"JazzB - São Paulo, SP",22 de Ago às 21:00
https://www.sympla.com.br/evento/joaquim-apresenta-varanda-dos-palpites-na-audio-rebel/3077586,"Joaquim apresenta Varanda dos Palpites, na Audio Rebel","Audio Rebel - Rio de Janeiro, RJ",04 de Set às 19:00
https://www.sympla.com.br/evento/feijoada-solidaria-8-anos-da-cariacica-down/3055281,Feijoada Solidária - 8 Anos da Cariacica Down,"Momentus Cerimonial - Cariacica, ES",31 de Ago às 12:00
https://www.sympla.com.br/evento/11-anos-da-roda-de-samba-sagaz/3077494,11 ANOS DA RODA DE SAMBA SAGAZ,"SHOW DE BOLA BAR E RESTAURANTE - Brasília, DF",15 de Ago às 14:00
https://www.sympla.com.br/evento/calourada-das-engenharias-do-litoral-2025/3059367,CALOURADA DAS ENGENHARIAS DO LITORAL 2025,"R. Eduardo Chaves, 661 - Tramandaí, RS",16 de Ago às 23:00
https://www.sympla.com.br/evento/charlie-brown-jr-tributo-goa/3073181,CHARLIE BROWN JR - TRIBUTO - GOA,"GOA LOUNGE - Ribeirão Preto, SP",16 de Ago às 19:00
https://www.sympla.com.br/evento/aniversario-de-8-anos-santo-growler-station/3068000,Aniversário de 8 anos Santo Growler Station,"AABR - Associação Atlética Banco Real - Belo Horizonte, MG",13 de Set às 14:00
https://www.sympla.com.br/evento/tambem-fui-emo-pela-1a-vez-em-santos-sabado-13-09-espaco-14/3077495,TAMBÉM FUI EMO | Pela 1ª vez em SANTOS | Sábado - 13/09 | Espaço 14,"Espaço 14 - Santos, SP",13 de Set às 23:00
https://www.sympla.com.br/evento/noite-de-flashback-com-rocknights-jon-big-band/3046404,Noite de Flashback com Rocknights &  Jon Big Band,"Aleluah - Itaúna, MG",26 de Set às 20:00
https://www.sympla.com.br/evento/gres-unidos-da-tijuca-1o-eliminatoria-de-samba-enredo/3073482,GRES Unidos da Tijuca - 1º Eliminatória de Samba-Enredo,"Unidos da Tijuca - Rio de Janeiro, RJ",14 de Ago às 19:00
https://www.sympla.com.br/evento/quintal-delas-elas-vip-ate-00h/3077658,QUINTAL DELAS (Elas VIP até 00h),"Av. Itália, 255 - Taubaté, SP",15 de Ago às 23:00
https://www.sympla.com.br/evento/special-birthday-juliano/3076054,SPECIAL BIRTHDAY JULIANO,"Pool Bar - Ijuí, RS",
https://www.sympla.com.br/evento/walmir-borges-na-simpatia-do-ben-dia-do-samba-rock-na-vila-do-samba/3074772,"WALMIR BORGES NA SIMPATIA DO BEN, DIA DO SAMBA ROCK NA VILA DO SAMBA","VILA DO SAMBA - São Paulo, SP",28 de Ago às 20:00
https://www.sympla.com.br/evento/marques-art-bar/3077685,Marquês Art Bar,"Marques Art Bar - Recife, PE",16 de Ago às 22:00
https://www.sympla.com.br/evento/olha-o-tremm/3076585,OLHA O TREMM,"Alcatraz Pub Formosa - Formosa, GO",16 de Ago às 22:30
https://www.sympla.com.br/evento/marcantes-a-festa-do-brega-39/3076545,"MARCANTES, A FESTA DO BREGA #39","Casa Apoena (Cidade Velha) - Belém, PA",16 de Ago às 20:00
https://www.sympla.com.br/evento/bali-night/3065065,BALI NIGHT,"Bali Restaurante Bar  - Aracaju, SE",16 de Ago às 21:00
https://www.sympla.com.br/evento/quinta-jack-vespera-de-feriado-aeroplane-the-miners-indie-rock-foo-fighters-cover-brasil/3070670,QUINTA JACK - VÉSPERA DE FERIADO! AEROPLANE + THE MINERS (INDIE ROCK) + FOO FIGHTERS COVER BRASIL,"Jack Rock Bar - Belo Horizonte, MG",14 de Ago às 21:00
https://bileto.sympla.com.br/event/109584,Juarez Moreira Trio,"Clube de Jazz do Café com Letras - Belo Horizonte, MG",13 de Set às 21:00
https://bileto.sympla.com.br/event/109583,Tributo à Billie Holiday - Izza Quarteto - Jazz e Vinhos (Rolha free),"Clube de Jazz do Café com Letras - Belo Horizonte, MG",10 de Set às 20:00
